time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2025-10-07 04:00:00,3962.76,3963.8,3955.9,3958.14,4341,9,0,3950.7169999999996,3948.8534305674757,,3931.076099722195,,3917.0957749475497,61.08873767532277,13.019886740209131,14.043892700106925,-1.024005959897794,12.907142857142876,1,3922.62,3977.48,False,True,NONE
2025-10-07 05:00:00,3958.14,3966.98,3957.49,3964.84,3545,10,0,3952.322,3950.3898807214223,,3932.6385251331253,,3918.3626194497488,67.6769025367156,12.664931284605245,13.768092728825485,-1.1031614442202393,12.756428571428614,1,3922.62,3977.48,False,False,NONE
2025-10-07 06:00:00,3964.71,3974.59,3960.75,3973.3,3893,7,0,3954.2709999999997,3952.5898294811755,,3934.506946175719,,3919.7965471473667,74.84499557130196,12.90139108804533,13.594748534964756,-0.6933574469194266,12.71142857142864,1,3926.8,3977.48,False,False,NONE
2025-10-07 07:00:00,3973.43,3976.89,3971.52,3975.95,3440,7,0,3955.9875,3954.8312302860695,,3936.3985414581207,,3921.2389201118385,72.0433131767683,13.14593211018473,13.504983648549665,-0.359051538364934,11.672142857142912,1,3926.8,3977.48,True,False,NONE
2025-10-07 08:00:00,3975.71,3976.82,3960.39,3964.65,4398,5,0,3957.0980000000004,3955.7726681544414,3916.5953999999997,3937.6797942592443,,3922.336714082151,56.71248091073171,12.303570065720578,13.26469750250537,-0.9611274367847926,11.51714285714294,1,3926.8,3977.48,False,False,NONE
2025-10-07 09:00:00,3964.67,3966.34,3953.88,3955.17,4288,10,0,3957.7400000000002,3955.7149206105823,3918.7353999999996,3938.4681680180447,,3923.154470427294,45.098568728058495,10.760782859417304,12.763908855892236,-2.0031259964749317,11.268571428571509,1,3926.8,3977.48,False,False,CHoCH_BEARISH
2025-10-07 10:00:00,3955.25,3956.08,3943.19,3945.96,5026,5,0,3957.9294999999997,3954.780749453628,3920.8008,3938.803896326185,,3923.714102362664,44.64047046244322,8.707172794865528,11.952554232461203,-3.2453814375956753,10.490000000000075,1,3926.8,3977.48,False,False,BOS_BEARISH
2025-10-07 11:00:00,3945.91,3954.04,3940.96,3951.31,4617,5,0,3958.577,3954.4485510053883,3922.9474,3939.3612078651254,,3924.381549197797,45.72139955444883,7.41921465134692,11.045879690706709,-3.6266650393597892,10.875000000000066,1,3926.8,3977.48,False,True,NONE
2025-10-07 12:00:00,3951.27,3963.32,3951.14,3955.15,4241,8,0,3959.6330000000003,3954.515657400118,3924.948,3940.061063921562,,3925.1152832490566,47.9778950012561,6.627478299260019,10.162194246386477,-3.5347159471264575,11.412857142857222,1,3927.2,3977.48,False,False,NONE
2025-10-07 13:00:00,3955.04,3962.82,3954.11,3960.09,3652,5,0,3960.4075,3955.0487156820755,3926.9662,3940.9443551403847,,3925.93789239826,50.3952095808385,6.320372851977936,9.393826373997877,-3.073453522019941,11.557857142857236,1,3940.3,3977.48,False,False,NONE
2025-10-07 14:00:00,3960.22,3969.17,3956.46,3966.96,3838,8,0,3961.0065000000004,3956.187314463408,3929.0216000000005,3942.0860873002066,,3926.8898193239465,53.38210467079358,6.5488319361984395,8.824825357552442,-2.275993421354002,12.115714285714375,1,3940.96,3977.48,False,False,NONE
2025-10-07 15:00:00,3966.8,3980.02,3964.28,3979.46,4781,5,0,3961.8579999999993,3958.4111663230183,3931.3152,3943.718667319059,,3928.093763553016,58.12778002426198,7.6386517132918925,8.587589918617809,-0.9489382053259163,11.976428571428642,1,3940.96,3980.02,False,False,CHoCH_BULLISH
2025-10-07 16:00:00,3979.25,3985.62,3970.55,3979.26,5183,7,0,3963.1220000000003,3960.4027701030604,3933.6164000000003,3945.264292178247,,3929.250572824605,55.21360163563977,8.389381487246283,8.547948137420295,-0.15856665017401284,12.273571428571456,1,3940.96,3985.62,False,False,BOS_BULLISH
2025-10-07 17:00:00,3978.98,3986.6,3969.16,3985.6,5264,5,0,3964.5099999999998,3962.809065818888,3936.0106,3947.0109528314215,,3930.508642635973,62.418796015591305,9.382460899780654,8.714851009614753,0.6676098901659007,12.379285714285743,1,3940.96,3986.6,False,False,BOS_BULLISH
2025-10-07 18:00:00,3985.61,3990.99,3961.92,3966.11,5350,5,0,3964.897,3963.1242177844147,3938.0912,3947.8346338129745,,3931.293769726359,53.712848225100316,8.51284093384038,8.674448932543875,-0.16160799870349507,13.891428571428573,1,3940.96,3990.99,True,True,NONE
2025-10-07 19:00:00,3966.42,3979.38,3963.22,3976.57,5049,5,0,3965.754,3964.407632383516,3940.1472000000003,3949.0690704608523,,3932.2803193517498,55.27950310559012,8.561778239284195,8.651914766265133,-0.09013652698093821,14.367857142857149,1,3940.96,3990.99,False,False,NONE
2025-10-07 20:00:00,3976.59,3987.68,3976.45,3980.89,4674,5,0,3966.751,3965.980557347578,3942.1145999999994,3950.4309614826234,,3933.327110136883,53.54838709677409,8.844325698933517,8.690396990542064,0.15392870839145267,14.181428571428569,1,3940.96,3990.99,True,False,NONE
2025-10-07 21:00:00,3980.96,3983.83,3974.26,3981.05,4458,5,0,3967.6345,3967.4183687763266,3944.1434000000004,3951.7367347949885,,3934.3430353728027,52.44112578977619,8.977434750204793,8.747804587518775,0.22963016268601777,14.481428571428555,1,3940.96,3990.99,False,False,NONE
2025-10-07 22:00:00,3981.0,3983.34,3978.65,3980.17,4166,5,0,3968.1645000000003,3968.6348202819236,3945.9601999999995,3952.9451490663673,,3935.3076634181107,58.25180774138668,8.909568980743188,8.780157486471902,0.1294114942712863,13.64285714285711,1,3940.96,3990.99,False,False,NONE
2025-10-07 23:00:00,3980.33,3986.51,3980.22,3984.23,2714,6,0,3969.243,3970.122299729232,3947.9703999999997,3954.270403207696,,3936.326142835215,66.39584743850153,9.07661851765215,8.839449722482623,0.23716879516952716,13.205714285714262,1,3940.96,3990.99,False,False,NONE
2025-10-08 01:00:00,3984.87,3990.7,3983.27,3989.53,2698,5,0,3970.8125,3971.973156151055,3950.1214,3955.7593480871146,,3937.4218480220293,75.71715263841364,9.524300660473727,8.976419965106517,0.5478806953672102,12.81571428571426,1,3940.96,3990.99,False,False,BOS_BULLISH
2025-10-08 02:00:00,3989.58,3995.93,3988.42,3994.35,3667,7,0,3972.2880000000005,3974.106895936995,3952.2864,3957.384062739005,,3938.5819051790345,75.56426704680463,10.148832862663312,9.210902619977697,0.9379302426856153,12.417857142857104,1,3940.96,3995.93,False,False,BOS_BULLISH
2025-10-08 03:00:00,3994.34,3999.23,3989.57,3992.23,4686,7,0,3973.2345,3975.8348194749938,3954.4158,3958.8468991198724,,3939.663841067411,72.48362842590366,10.35407897221421,9.439537949209448,0.9145410230047624,12.237857142857072,1,3940.96,3999.23,False,False,BOS_BULLISH
2025-10-08 04:00:00,3992.32,4000.77,3984.6,4000.77,5457,5,0,3974.4755000000005,3978.2119804846952,3956.7036,3960.601983825676,,3940.883722228656,73.63467348361625,11.074917668968737,9.76661396043694,1.3083037085317972,12.770714285714218,1,3940.96,4000.77,False,False,BOS_BULLISH
2025-10-08 05:00:00,4000.6,4011.58,3995.65,4011.58,4868,9,0,3976.822,3981.39277071481,3958.9362,3962.7305091477388,,3942.281062249659,74.78888888888908,12.372018917393689,10.28769503757242,2.0843238798212695,13.000714285714205,1,3940.96,4011.58,False,False,BOS_BULLISH
2025-10-08 06:00:00,4011.5,4016.55,4008.88,4014.74,4671,5,0,3979.8005,3984.571304442671,3961.0404000000003,3964.8966046731052,,3943.6993215200546,71.86957599801649,13.498218975817963,10.929799909748448,2.5684190660695148,12.424285714285654,1,3940.96,4016.55,False,False,BOS_BULLISH
2025-10-08 07:00:00,4014.91,4026.98,4014.74,4026.72,4607,5,0,3983.8385000000003,3988.5884470981664,3963.5676000000003,3967.465182696557,,3945.308820464294,75.67070532237128,15.178796651846824,11.77959934766245,3.3991973041843746,12.222142857142833,1,3940.96,4026.98,False,False,BOS_BULLISH
2025-10-08 08:00:00,4026.53,4037.02,4024.55,4029.18,5054,5,0,3987.732,3992.4569067007274,3965.7896,3970.023285826773,,3946.919607684365,74.60478771454392,16.51793437655806,12.727266433282365,3.790667943275695,11.867142857142815,1,3951.14,4037.02,False,False,BOS_BULLISH
2025-10-08 09:00:00,4029.63,4033.13,4021.47,4031.56,5295,5,0,3991.5525000000002,3996.183274553208,3968.0002000000004,3972.568319122504,,3948.530261026343,95.80125962211335,17.568003515652435,13.695413915009388,3.872589600643048,10.623571428571429,1,3954.11,4037.02,False,False,BOS_BULLISH
2025-10-08 10:00:00,4031.28,4039.04,4030.15,4034.16,5178,5,0,3995.2560000000003,3999.8020945718063,3970.0910000000003,3975.110180353029,,3950.145079875816,95.28227708759236,18.397184316042512,14.635768045919807,3.761416270122705,10.104285714285684,1,3956.46,4039.04,False,False,BOS_BULLISH
2025-10-08 11:00:00,4034.62,4040.42,4033.17,4036.33,4740,5,0,3998.7244999999994,4003.2826735551694,3972.0442,3977.631516543955,,3951.756018329272,95.1171875,19.00970081003379,15.510554636477325,3.4991461735564666,9.819999999999968,1,3961.92,4040.42,False,False,BOS_BULLISH
2025-10-08 12:00:00,4036.3,4049.56,4030.86,4049.34,4713,5,0,4002.2185000000004,4007.671060048935,3974.3762,3980.579023531521,,3953.5642178639746,95.96177143626329,20.308116111008076,16.47006696449503,3.838049146513047,10.472142857142833,1,3961.92,4049.56,False,False,BOS_BULLISH
2025-10-08 13:00:00,4049.23,4049.61,4033.64,4037.06,5031,5,0,4005.1085,4010.4711465599726,3976.4309999999996,3982.8962430714228,,3955.098206883246,83.19523865095101,20.11649309323184,17.199352210375757,2.9171408828560814,11.277857142857133,1,3961.92,4049.61,True,False,NONE
2025-10-08 14:00:00,4037.12,4038.14,4032.08,4037.91,4760,5,0,4007.7240000000006,4013.085333520959,3978.3568,3985.14918788377,,3956.6069235017617,82.54122211445188,19.80470081632484,17.720421943073706,2.084278873251133,11.25785714285712,1,3961.92,4049.61,False,False,NONE
2025-10-08 15:00:00,4037.66,4046.48,4031.04,4039.98,5711,6,0,4011.4175000000005,4015.6475841480583,3980.3076,3987.3907477441912,,3958.113409741095,81.82965299684531,19.499462118864813,18.076229984518513,1.4232321343463,11.829999999999993,1,3963.22,4049.61,False,False,NONE
2025-10-08 16:00:00,4039.96,4049.45,4026.73,4038.28,6144,5,0,4014.5029999999997,4017.803702381339,3982.2266,3989.4677115473255,,3959.55029128755,78.85196374622372,18.902673750402755,18.24151874003168,0.6611550103710755,12.916428571428566,1,3974.26,4049.61,False,True,NONE
2025-10-08 17:00:00,4037.87,4048.97,4035.7,4048.22,6041,5,0,4017.8695,4020.70128303385,3984.3476,3991.861767618196,,3961.1270082705014,83.34723049434182,19.011237184541642,18.39546243067444,0.6157747538672034,13.174285714285718,1,3974.26,4049.61,False,False,NONE
2025-10-08 18:00:00,4048.14,4050.69,4037.43,4045.68,5718,5,0,4021.1009999999997,4023.0807957259876,3986.4939999999997,3994.0514133872325,,3962.618838639648,78.80692751763948,18.67728069913528,18.451826084876487,0.2254546142587941,12.966428571428585,1,3978.65,4050.69,False,False,NONE
2025-10-08 19:00:00,4045.77,4059.25,4044.32,4056.58,5565,5,0,4024.9214999999995,4026.2719086970765,3988.945,3996.591713265864,,3964.2640071599008,78.83136852895953,19.07100004542781,18.575660877882946,0.49533916754486285,12.895000000000014,1,3980.22,4059.25,True,False,NONE
2025-10-08 20:00:00,4056.65,4058.03,4042.91,4050.93,5221,5,0,4028.2565000000004,4028.620772886186,3991.0716,3998.7961628087974,,3965.7700604538436,72.46988699863402,18.711975228054143,18.602923748075025,0.10905147997911868,13.427142857142892,1,3983.27,4059.25,False,False,NONE
2025-10-08 21:00:00,4050.98,4053.19,4038.62,4049.89,5422,5,0,4031.2745000000004,4030.6467838964554,3992.9698,4000.8661869264274,,3967.2210918400397,66.64750682569337,18.134547734283387,18.509248544882823,-0.3747008105994354,13.593571428571456,1,3984.6,4059.25,False,False,NONE
2025-10-08 22:00:00,4049.99,4054.51,4032.09,4044.93,6083,5,0,4033.8034999999995,4032.007315197554,3994.6198000000004,4002.64908044336,,3968.55182239058,60.92384519350809,17.080238992647082,18.22344663337668,-1.143207640729596,14.304285714285763,1,3984.6,4059.25,False,False,NONE
2025-10-08 23:00:00,4044.73,4046.56,4038.72,4041.33,3338,13,0,4036.2585,4032.895322813307,3996.3668,4004.2122257524034,,3969.789238764349,56.66348383576592,15.772670856581499,17.733291476564688,-1.9606206199831888,14.031428571428608,1,3984.6,4059.25,False,False,NONE
2025-10-09 01:00:00,4040.24,4045.07,4015.41,4021.19,3877,5,0,4037.2794999999996,4031.780379223794,3997.6338,4004.897499963595,,3970.6570638424428,42.86186020913604,12.963434038239939,16.779319986637468,-3.815885948397529,15.515000000000068,1,3995.65,4059.25,False,False,CHoCH_BEARISH
2025-10-09 02:00:00,4021.41,4021.91,4001.38,4011.74,4719,5,0,4037.2875,4029.871537871733,3998.7012,4005.1733674056677,,3971.345911894458,37.470702129827714,9.861579076260114,15.395771801937215,-5.5341927256771015,16.463571428571477,1,4001.38,4059.25,False,True,NONE
2025-10-09 03:00:00,4011.59,4027.87,4008.82,4022.77,4810,7,0,4037.689,4029.195125970959,3999.9680000000003,4005.8820263584607,,3972.202314572385,36.1830473218928,8.198122914338,13.956242022232583,-5.758119107894583,16.488571428571472,1,4001.38,4059.25,False,False,NONE
2025-10-09 04:00:00,4022.93,4036.28,4008.31,4019.7,5449,5,0,4037.3379999999997,4028.290737579514,4001.143,4006.4379221433605,,3972.988060783661,40.01610305958125,6.556711977372288,12.47633601146367,-5.919624034091383,17.34571428571433,1,4001.38,4059.25,False,False,NONE
2025-10-09 05:00:00,4019.71,4021.16,4002.38,4018.65,4799,8,0,4036.8115,4027.3724887946305,4002.2483999999995,4006.9287151192343,,3973.7384912792995,38.94881799403271,5.112289207158483,11.003526649172043,-5.89123744201356,18.254285714285743,1,4001.38,4059.25,False,False,NONE
2025-10-09 06:00:00,4018.61,4029.49,4017.31,4026.76,4189,7,0,4036.5714999999996,4027.3141517403087,4003.3922,4007.7249424211204,,3974.604258675001,42.906203047864444,4.568880885183717,9.716597495374346,-5.1477166101906295,18.021428571428583,1,4001.38,4059.25,False,False,NONE
2025-10-09 07:00:00,4026.77,4041.01,4026.76,4039.03,3870,6,0,4036.8149999999996,4028.430029678547,4004.9195999999997,4008.9806690796563,,3975.6495739113498,50.36144578313254,5.069260971071344,8.787130189935938,-3.7178692188645943,17.4164285714286,1,4001.38,4059.25,False,False,NONE
2025-10-09 08:00:00,4039.02,4043.68,4034.26,4039.77,4244,9,0,4036.987,4029.5100994200257,4006.5521999999996,4010.2146019029487,,3976.68344794796,45.53146483342158,5.462516388157383,8.122207429249546,-2.659691041092163,17.141428571428573,1,4001.38,4059.25,True,False,NONE
2025-10-09 09:00:00,4040.13,4040.94,4022.77,4026.25,4703,5,0,4035.8324999999995,4029.199594885598,4007.7804000000006,4010.8566939143147,,3977.4777523706025,40.794086989481755,4.630419188026281,7.423849780727045,-2.7934305927007648,17.49214285714285,1,4001.38,4059.25,False,False,NONE
2025-10-09 10:00:00,4026.71,4032.9,4024.88,4031.54,4527,5,0,4035.5564999999997,4029.422502870699,4008.9451999999997,4011.684214285545,,3978.3388692751237,37.46997598078465,4.3475093189135805,6.8085816881685215,-2.461072369254941,16.99857142857143,1,4001.38,4059.25,False,False,NONE
2025-10-09 11:00:00,4031.51,4040.26,4030.28,4038.1,4084,5,0,4035.566,4030.248972295356,4010.1882,4012.740248115343,,3979.2851028209716,43.63780620846973,4.599375888310988,6.366740528084509,-1.767364639773521,16.63142857142855,1,4001.38,4059.25,False,False,NONE
2025-10-09 12:00:00,4038.12,4042.03,4034.23,4037.43,4021,5,0,4035.4384999999993,4030.932910488478,4011.6438,4013.726528398899,,3980.2003607996176,43.79852677682658,4.690863291186815,6.0315650806366925,-1.3407017894498772,16.147857142857124,1,4001.38,4059.25,False,False,NONE
