time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-04 01:37:00,4932.74,4933.36,4929.64,4932.25,392,4,0,4933.491,4933.151996375467,4938.1538,4935.571510162999,,4937.500865710899,42.65122873345916,-1.6059106184247867,-1.7555410313521937,0.14963041292740709,6.427142857142761,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:38:00,4932.25,4939.32,4931.09,4937.53,900,4,0,4933.299,4933.5703422293,4938.130999999999,4935.657061584941,,4937.501532934386,51.84444444444428,-1.0668509971419553,-1.6178026122376596,0.5509516150957043,6.211428571428444,1,4920.7,4944.97,False,False,NONE
2026-02-04 01:39:00,4937.53,4942.27,4936.67,4942.27,598,4,0,4933.687,4934.401384942272,4938.2006,4935.9446456802925,,4937.609342445028,54.750469826686306,-0.25832526420254,-1.3459064915687724,1.0875812273662324,6.169285714285642,1,4920.7,4942.27,False,False,BOS_BULLISH
2026-02-04 01:40:00,4942.27,4945.76,4939.32,4943.82,486,4,0,4934.444,4935.300847825896,4938.3942,4936.285672831244,,4937.748002963339,60.1863892501081,0.5004138905414948,-0.976641707775926,1.4770555983174207,6.2071428571428315,1,4920.7,4945.76,False,False,BOS_BULLISH
2026-02-04 01:41:00,4943.82,4947.19,4942.28,4945.82,436,4,0,4935.071,4936.305148821144,4938.5836,4936.696857949092,,4937.926017062133,65.76098961784811,1.2471582264679455,-0.5318810393334106,1.779039265801356,6.188571428571387,1,4920.7,4947.19,False,False,BOS_BULLISH
2026-02-04 01:42:00,4945.82,4950.23,4945.82,4950.17,443,4,0,4935.576,4937.6285640105325,4938.8278,4937.27564786955,,4938.192808195309,68.41890790546043,2.1619714720527554,0.006890123475346148,2.155081348577409,6.1735714285713845,1,4920.7,4950.23,False,False,BOS_BULLISH
2026-02-04 01:43:00,4950.13,4950.23,4945.71,4948.18,491,4,0,4936.061500000001,4938.63549562744,4938.8886,4937.742338801581,,4938.407878531322,77.67753874624165,2.69645944759759,0.5448045158846957,2.151654931712894,5.678571428571364,1,4920.7,4950.23,False,False,BOS_BULLISH
2026-02-04 01:44:00,4948.18,4949.83,4946.92,4948.77,441,4,0,4936.706499999999,4939.602452836652,4938.992,4938.212622206546,,4938.628467450558,70.17923362175608,3.1311328598594628,1.0620705905461207,2.069062269313342,4.757142857142818,1,4920.7,4950.23,False,False,BOS_BULLISH
2026-02-04 01:45:00,4948.77,4952.04,4948.68,4950.94,357,4,0,4937.367499999999,4940.684006723736,4939.142,4938.753535986654,,4938.887617269327,72.4308588064054,3.6078735226246863,1.5712314965673144,2.036642026057372,4.537142857142824,1,4920.7,4952.04,False,False,BOS_BULLISH
2026-02-04 01:46:00,4950.94,4955.13,4947.16,4947.17,611,4,0,4938.004999999999,4941.3026454228875,4939.2178,4939.110064896211,,4939.06004231942,71.41216991963374,3.641337172778549,1.9852528397178886,1.6560843330606603,4.793571428571405,1,4920.7,4955.13,True,False,NONE
2026-02-04 01:47:00,4947.16,4949.55,4942.8,4947.57,580,4,0,4938.806,4941.9003449599295,4939.2436,4939.467311665855,,4939.235300379025,80.1776086267063,3.6577420230778444,2.3197508107692584,1.337991212308586,4.947857142857109,1,4920.7,4955.13,False,False,NONE
2026-02-04 01:48:00,4947.57,4950.71,4945.21,4949.11,468,4,0,4939.657,4942.587820276187,4939.285,4939.873280890098,,4939.436522719301,80.5719614547733,3.751065422558895,2.6060138251285716,1.1450515974303235,5.129285714285678,1,4920.7,4955.13,False,False,NONE
2026-02-04 01:49:00,4949.06,4949.06,4941.66,4941.75,496,4,0,4940.532,4942.507939403086,4939.1948,4939.952065770242,,4939.4831792521245,64.08023225125461,3.1971846194628597,2.724248014394632,0.47293660506822777,5.366428571428514,1,4921.01,4955.13,False,False,NONE
2026-02-04 01:50:00,4941.75,4943.79,4941.33,4943.79,478,4,0,4940.936,4942.630162880073,4938.7466,4940.1127385145555,,4939.569157647543,64.43689574079022,2.8887852401712735,2.757155466318631,0.13162977385264263,5.302142857142761,1,4926.8,4955.13,False,True,NONE
2026-02-04 01:51:00,4943.79,4946.12,4943.71,4945.52,429,4,0,4941.4355000000005,4942.905635197915,4938.435399999999,4940.338512168741,,4939.68677841118,66.79321690711336,2.7516515203751624,2.7560546769488017,-0.004403156573639322,5.208571428571369,1,4926.8,4955.13,False,False,NONE
2026-02-04 01:52:00,4945.54,4953.95,4945.53,4953.79,559,4,0,4942.512499999999,4943.94309232318,4938.0786,4940.898740833228,,4939.962824753865,69.12941176470696,3.2699568849639036,2.858835132081879,0.4111217528820248,5.2228571428570705,1,4926.8,4955.13,False,False,NONE
2026-02-04 01:53:00,4953.78,4954.71,4946.64,4947.43,402,4,0,4943.457,4944.275425397291,4937.76,4941.170095207613,,4940.107588816207,55.8476881233003,3.1332290003037997,2.9137139115056727,0.21951508879812698,5.399285714285595,1,4926.8,4955.13,True,False,NONE
2026-02-04 01:54:00,4947.45,4948.71,4939.69,4943.84,610,4,0,4944.177,4944.233928449307,4937.4854,4941.28076379751,,4940.179271607222,50.02166377816338,2.70496973083209,2.8719650718536234,-0.16699534102153324,5.583571428571304,1,4929.2,4955.13,False,True,NONE
2026-02-04 01:55:00,4943.84,4949.27,4943.04,4947.28,412,4,0,4944.986999999999,4944.524206842783,4937.4546,4941.528880000811,,4940.314393995049,51.533613445378265,2.6121700979037996,2.820006073561629,-0.2078359756578294,5.6778571428570626,1,4929.64,4955.13,False,False,NONE
2026-02-04 01:56:00,4947.28,4952.25,4946.75,4949.39,322,4,0,4945.8195,4944.987870559877,4937.4752,4941.853304921024,,4940.485543175495,49.14021164021188,2.6775165611707052,2.7915081695468404,-0.1139916083761352,5.755714285714215,1,4929.64,4955.13,False,False,NONE
2026-02-04 01:57:00,4949.39,4950.55,4947.44,4947.78,320,4,0,4946.596,4945.253919952367,4938.2046,4942.097395656367,,4940.621888617119,49.555357936860204,2.57009687549089,2.747225908825495,-0.17712903333460517,5.655000000000006,1,4931.09,4955.13,False,False,NONE
2026-02-04 01:58:00,4947.78,4950.15,4946.92,4948.64,350,4,0,4947.1515,4945.576548925754,4938.821599999999,4942.366323000669,,4940.770461620838,49.856353591160094,2.5250721738284483,2.702795160292837,-0.17772298646438855,5.677857142857127,1,4936.67,4955.13,False,False,NONE
2026-02-04 01:59:00,4948.64,4948.89,4945.64,4947.37,350,4,0,4947.4065,4945.7474233489065,4939.2456,4942.571606599487,,4940.891708696402,45.97519729425064,2.3599331540144703,2.6342227571440864,-0.27428960312961603,5.670000000000008,1,4939.32,4955.13,False,True,NONE
2026-02-04 02:00:00,4947.38,4953.74,4946.76,4951.93,610,4,0,4947.812,4946.33645711819,4939.671,4942.954855172947,,4941.09281113487,55.27248560035455,2.566638551919823,2.6207059158007064,-0.05406736388088351,5.5992857142856725,1,4939.69,4955.13,False,False,NONE
2026-02-04 02:01:00,4951.93,4952.58,4946.15,4949.85,603,4,0,4948.0135,4946.671191793531,4940.089199999999,4943.236738283548,,4941.251046683738,52.43485689876183,2.5337249865315243,2.603309729639506,-0.06958474310798168,5.576428571428551,1,4939.69,4955.13,False,True,NONE
2026-02-04 02:02:00,4949.8,4957.7,4948.93,4956.12,544,4,0,4948.311,4947.571349681669,4940.5638,4943.762548097316,,4941.517553274155,56.79922405431627,2.978314987680278,2.678310782307783,0.30000420537249495,5.809999999999945,1,4939.69,4957.7,False,False,BOS_BULLISH
2026-02-04 02:03:00,4956.12,4959.1,4954.02,4956.51,584,4,0,4948.7275,4948.422881993283,4941.0888,4944.281985134059,,4941.784147646821,66.55450874831723,3.3237411687550775,2.8073968610569238,0.5163443076981538,5.640714285714239,1,4939.69,4959.1,False,False,BOS_BULLISH
2026-02-04 02:04:00,4956.49,4957.84,4955.75,4957.29,438,4,0,4949.1535,4949.267577894529,4941.5782,4944.811228541994,,4942.057728758108,65.58171745152299,3.6186066676382325,2.969638823840868,0.6489678437973643,5.614285714285676,1,4939.69,4959.1,False,False,BOS_BULLISH
2026-02-04 02:05:00,4957.29,4961.41,4957.29,4958.4,580,4,0,4949.5265,4950.137526637187,4942.0214000000005,4945.363288909187,,4942.343866028097,65.08196721311356,3.8967937970373896,3.1550698198221374,0.7417239772152522,5.736428571428535,1,4939.69,4961.41,False,False,BOS_BULLISH
2026-02-04 02:06:00,4958.4,4962.25,4958.36,4961.33,511,4,0,4950.2345000000005,4951.20369187871,4942.5068,4946.011042290491,,4942.673800858018,60.09100642398242,4.303744365482089,3.3848047302842024,0.9189396351978867,5.4121428571428885,1,4939.69,4962.25,False,False,BOS_BULLISH
2026-02-04 02:07:00,4961.33,4963.33,4959.94,4960.57,514,4,0,4950.8845,4952.095884306661,4942.995,4946.60088629601,,4942.982502300135,70.68639798488441,4.5129681318821895,3.610437411648859,0.9025307202333304,5.077857142857218,1,4939.69,4963.33,False,False,BOS_BULLISH
2026-02-04 02:08:00,4960.57,4966.41,4959.37,4965.94,569,4,0,4951.726000000001,4953.4145896038635,4943.4864,4947.383378278456,,4943.375639255428,82.94573643410595,5.053332082171437,3.89901634682266,1.154315735348777,4.936428571428613,1,4939.69,4966.41,False,False,BOS_BULLISH
2026-02-04 02:09:00,4965.94,4969.61,4965.67,4969.53,576,4,0,4953.115,4954.949620280756,4944.1867999999995,4948.278351517251,,4943.820330717813,83.02166815078431,5.705167716615506,4.2602466218520165,1.4449210947634894,4.772857142857122,1,4939.69,4969.61,False,False,BOS_BULLISH
2026-02-04 02:10:00,4969.53,4970.96,4968.69,4970.72,367,4,0,4954.4615,4956.4517645661035,4945.0276,4949.184164183716,,4944.274491454625,82.54501068049811,6.245667329724711,4.65733076436821,1.5883365653565011,4.542142857142868,1,4939.69,4970.96,False,False,BOS_BULLISH
2026-02-04 02:11:00,4970.71,4970.75,4965.78,4966.37,456,4,0,4955.504,4957.396474130942,4945.689399999999,4949.877041427601,,4944.64497247286,76.17572514784439,6.25125221295275,4.976115054689895,1.2751371582628543,4.674999999999987,1,4939.69,4970.96,False,False,BOS_BULLISH
2026-02-04 02:12:00,4966.41,4971.16,4966.06,4970.97,452,4,0,4956.363,4958.689334156352,4946.3074,4950.726505883547,,4945.083382270705,78.44585987261006,6.551020499108745,5.291096144051715,1.2599243550570298,4.808571428571407,1,4939.69,4971.16,False,False,BOS_BULLISH
2026-02-04 02:13:00,4970.97,4982.33,4970.88,4982.06,788,4,0,4958.0945,4960.915335049228,4947.1792000000005,4951.987049416005,,4945.695080230827,85.34746280823255,7.5951952411878665,5.751915964038458,1.8432792771494082,5.39428571428568,1,4939.69,4982.33,False,False,BOS_BULLISH
2026-02-04 02:14:00,4982.07,4987.84,4978.46,4986.97,796,4,0,4960.251,4963.396956837422,4948.2011999999995,4953.392984312878,,4946.373412317274,85.4512343180891,8.718105485393608,6.3451538688857205,2.372951616507887,5.565714285714291,1,4943.04,4987.84,False,False,BOS_BULLISH
2026-02-04 02:15:00,4986.97,4994.29,4986.97,4988.29,735,4,0,4962.3015,4965.767917455724,4949.2126,4954.794101628851,,4947.057851817966,89.4985614467725,9.603736908441533,6.99687047730331,2.606866431138223,5.629285714285678,1,4945.64,4994.29,False,False,BOS_BULLISH
2026-02-04 02:16:00,4988.25,4993.41,4984.72,4992.98,778,4,0,4964.481000000001,4968.359736835047,4950.3838,4956.325836571167,,4947.802944077571,89.14613423959113,10.562045668008068,7.709905515887522,2.852140152120546,5.623571428571397,1,4945.64,4994.29,False,False,BOS_BULLISH
2026-02-04 02:17:00,4993.04,4996.67,4988.11,4993.9,889,4,0,4966.787,4970.792306290868,4951.6308,4957.831682660597,,4948.546210337476,89.2669607225362,11.26582346342002,8.42108910574771,2.8447343576723103,5.87214285714286,1,4945.64,4996.67,False,False,BOS_BULLISH
2026-02-04 02:18:00,4993.9,4997.65,4993.62,4996.08,904,4,0,4969.159000000001,4973.200804483798,4952.9106,4959.363227986954,,4949.307939725356,89.57355641705679,11.862626576339608,9.109396600139938,2.7532299761996697,6.0107142857142595,1,4945.64,4997.65,False,False,BOS_BULLISH
2026-02-04 02:19:00,4996.08,4996.08,4992.01,4994.65,665,4,0,4971.522999999999,4975.243697368082,4954.3186000000005,4960.775019823075,,4950.030159320368,86.74234745590789,12.080989007159587,9.703715081733032,2.3772739254265556,6.007142857142818,1,4946.15,4997.65,False,False,BOS_BULLISH
2026-02-04 02:20:00,4994.74,4995.28,4992.01,4993.73,617,4,0,4973.613,4977.004385233787,4955.478999999999,4962.092473496547,,4950.722084903062,84.23499577345582,12.041027518699593,10.171177569245373,1.8698499494542205,5.962857142857047,1,4946.15,4997.65,False,False,BOS_BULLISH
2026-02-04 02:21:00,4993.73,4998.32,4992.63,4997.52,681,4,0,4975.996499999999,4978.958341278952,4956.7188,4963.507695125698,,4951.458730202212,86.69314796424938,12.174698255522344,10.57188170658239,1.6028165489399537,6.127142857142709,1,4948.93,4998.32,False,False,BOS_BULLISH
2026-02-04 02:22:00,4997.52,4999.49,4989.82,4992.74,985,4,0,4977.8275,4980.270933672873,4957.9286,4964.674583243384,,4952.1047968662315,76.92926045015936,11.759512206481304,10.80940780660088,0.9501043998804235,6.31499999999986,1,4954.02,4999.49,True,False,NONE
