time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-03 23:58:00,4946.28,4948.98,4945.58,4947.04,194,44,0,,4941.793459987178,,4940.9508735696345,,4940.5311990179935,,1.2030309865640447,0.6749118390428941,0.5281191475211506,3.735714285714234,1,,,False,False,BOS_BULLISH
2026-02-03 23:59:00,4947.04,4947.23,4945.5,4946.26,122,44,0,,4942.340825762369,,4941.412279029331,,4940.94042959051,66.51198762567685,1.2856480648297293,0.8015134835683011,0.48413458126142817,3.627857142857075,1,,,False,False,BOS_BULLISH
2026-02-04 01:00:00,4946.26,4967.36,4946.04,4966.2,183,44,0,,4945.18699238799,,4943.468465561625,,4942.6403045966445,83.78073539363916,2.5415326113143237,1.1595964485400974,1.3819361627742264,4.829285714285626,1,,,False,False,BOS_BULLISH
2026-02-04 01:01:00,4966.21,4966.21,4956.7,4961.08,382,44,0,,4947.038344103595,,4944.868157269123,,4943.813924952192,74.85188968335083,3.1509305324252637,1.5670380341835255,1.5838924982417382,5.3607142857141685,1,,,False,False,BOS_BULLISH
2026-02-04 01:02:00,4961.08,4971.85,4961.08,4971.63,349,44,0,,4949.843379830955,,4946.912761423342,,4945.494099275181,78.62104897533918,4.24412536453292,2.112277664232265,2.131847700300655,5.83142857142853,1,,,False,False,BOS_BULLISH
2026-02-04 01:03:00,4971.63,4972.25,4963.0,4963.36,142,44,0,,4951.356657167812,,4948.124280583173,,4946.521421984382,68.69009584664528,4.502123103678059,2.597235734471568,1.9048873692064912,6.283571428571382,1,,,True,False,NONE
2026-02-04 01:04:00,4963.36,4963.36,4950.28,4957.57,278,27,0,4946.5805,4952.04084434176,,4948.796892908654,,4947.127897015015,67.5190668461189,4.269228477008255,2.9355346033884904,1.3336938736197648,6.814285714285688,1,4933.52,4972.25,False,False,NONE
2026-02-04 01:05:00,4957.65,4957.87,4948.79,4948.82,656,4,0,4947.135499999999,4951.691377770591,,4948.7984873132245,,4947.216784655946,58.49339327067114,3.4592255157140244,3.041247818162671,0.41797769755135317,7.275714285714263,1,4933.52,4972.25,False,False,NONE
2026-02-04 01:06:00,4948.82,4951.36,4946.06,4948.36,660,4,0,4947.741,4951.3346495966025,,4948.769106505498,,4947.274386048831,57.19623581511183,2.760039554508694,2.984588090433191,-0.2245485359244972,7.474285714285608,-1,4933.52,4972.25,False,False,NONE
2026-02-04 01:07:00,4948.36,4948.41,4910.22,4911.31,1205,4,0,4946.469,4947.098923606478,,4946.327025597357,,4945.532729312835,33.43777538431401,-0.33203467572730005,2.317324709418908,-2.649359385146208,9.632142857142753,-1,4910.22,4972.25,False,True,NONE
2026-02-04 01:08:00,4911.31,4926.06,4910.3,4917.79,1035,4,0,4945.425,4944.029723102569,,4944.513709674045,,4944.239003600428,37.947137386756005,-2.2841813219747564,1.392656882787905,-3.676838204762661,10.5535714285713,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:09:00,4917.79,4929.52,4913.9,4926.17,822,4,0,4944.794,4942.177036270807,,4943.3757853839625,,4943.426207948088,42.51019169051964,-3.19292592322563,0.47206241401427657,-3.6649883372399064,11.384999999999893,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:10:00,4926.17,4933.95,4925.42,4930.66,819,4,0,4944.62,4940.992377553667,,4942.604578120868,,4942.871384197528,44.687604410290504,-3.54764685788723,-0.3343165713053936,-3.2133302865818365,11.812142857142785,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:11:00,4930.66,4931.2,4924.41,4928.94,640,4,0,4944.2495,4939.762032194959,,4941.7932175897895,,4942.28555275551,42.68601316011461,-3.9044867819930005,-1.0500812261870227,-2.854405555805978,12.023571428571358,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:12:00,4928.94,4936.49,4928.48,4932.39,432,4,0,4943.971,4939.014587843186,,4941.245917751168,,4941.882375255892,43.95776622948128,-3.8905260885267126,-1.619271172130025,-2.2712549163966873,12.352857142857115,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:13:00,4932.58,4935.78,4928.56,4930.26,496,4,0,4943.227,4938.132393754979,,4940.618414178816,,4941.422987263865,43.47364986131505,-3.987933664634511,-2.093737872287713,-1.8941957923467978,12.744999999999957,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:14:00,4930.29,4932.84,4929.01,4932.82,489,4,0,4942.688,4937.600012049086,,4940.180811804616,,4941.092712304512,34.13498098859307,-3.831757781399574,-2.4417727003588205,-1.3899850810407535,11.495714285714257,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:15:00,4932.82,4942.54,4932.38,4936.24,743,4,0,4942.3279999999995,4937.464393364664,,4939.96335078381,,4940.911565052704,37.99999999999993,-3.4152553246776733,-2.636662234468601,-0.7785930902090725,11.542142857142803,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:16:00,4936.24,4942.14,4936.24,4937.06,510,4,0,4942.012,4937.424247647509,,4939.80565647421,,4940.771621197933,31.566599125520128,-2.9899547899303798,-2.707376771389189,-0.2825780185411908,11.194285714285668,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:17:00,4937.06,4941.84,4935.55,4936.16,530,4,0,4941.505999999999,4937.29924530784,,4939.610589433444,,4940.608368512506,34.259259259259466,-2.6896390778383648,-2.703826982733164,0.014187904894799264,10.982857142857094,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:18:00,4936.16,4942.61,4933.1,4941.37,534,4,0,4941.222500000001,4937.700282219791,,4939.703403279879,,4940.634661328044,40.561640643206886,-2.03585794767514,-2.5701654012479604,0.5343074535728203,10.727857142857049,1,4910.22,4972.25,False,False,NONE
2026-02-04 01:19:00,4941.37,4944.97,4929.55,4934.51,560,4,0,4940.635,4937.387013515223,,4939.433095862055,,4940.428298233675,41.475038722745474,-2.014538627858201,-2.4589949504776416,0.4444563226194407,11.180714285714203,-1,4910.22,4972.25,True,False,NONE
2026-02-04 01:20:00,4934.5,4935.5,4928.64,4928.68,477,4,0,4938.759,4936.534551576693,,4938.8805074306665,,4940.041634235258,38.98096304591302,-2.413084536153292,-2.4498098868892204,0.03672535073592842,11.292142857142803,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:21:00,4928.66,4936.0,4928.08,4933.28,575,4,0,4937.369000000001,4936.2167616196475,,4938.596165529865,,4939.824088332248,69.32277924362288,-2.349691168064055,-2.429780943313147,0.08008977524909211,9.12999999999998,-1,4910.22,4972.25,False,False,NONE
2026-02-04 01:22:00,4933.4,4940.61,4932.73,4940.07,535,4,0,4935.790999999999,4936.592106879134,,4938.670138434211,,4939.831828182985,69.48915325402331,-1.7581296490980094,-2.2954227793712176,0.5372931302732082,8.567142857142828,1,4910.22,4972.25,False,False,NONE
2026-02-04 01:23:00,4940.07,4940.24,4935.0,4938.47,415,4,0,4934.5464999999995,4936.774636586772,,4938.66020237888,,4939.789868977838,62.20722508932131,-1.3967723739942812,-2.1156628305512686,0.7188904565569874,7.825714285714184,-1,4910.22,4963.36,False,False,NONE
2026-02-04 01:24:00,4938.51,4938.96,4927.71,4935.87,644,4,0,4933.461499999999,4936.686878737191,,4938.523110136988,,4939.671562096864,55.37224169931942,-1.2965175503859427,-1.9518119950064294,0.6552944446204867,8.019999999999916,-1,4910.22,4957.87,False,True,NONE
2026-02-04 01:25:00,4935.87,4940.54,4934.35,4937.72,414,4,0,4932.9065,4936.786923585521,,4938.4840380801,,4939.613829342713,59.029206088030136,-1.0613851160724153,-1.7737076799202844,0.7123225638478692,7.977142857142748,-1,4910.22,4951.36,False,False,NONE
2026-02-04 01:26:00,4937.72,4940.04,4934.13,4934.42,356,4,0,4932.2095,4936.558082698151,,4938.288166931153,,4939.463139538965,52.09407881163578,-1.1187981281364046,-1.6427146259068912,0.5239164977704867,7.827142857142722,-1,4910.22,4948.41,False,False,NONE
2026-02-04 01:27:00,4934.42,4934.7,4929.53,4931.55,356,4,0,4933.2215,4936.074585583132,,4937.966303457603,,4939.237848464124,51.31070920544602,-1.37214527721153,-1.588597073118028,0.216451795906498,7.680714285714203,-1,4910.3,4944.97,False,False,NONE
2026-02-04 01:28:00,4931.55,4932.43,4927.81,4932.09,482,4,0,4933.9365,4935.690401775686,,4937.68798881838,,4939.038046004914,49.22653104471333,-1.5130659462420226,-1.573490025236905,0.060424078994882446,7.737142857142771,-1,4913.9,4944.97,False,False,NONE
2026-02-04 01:29:00,4932.09,4932.15,4920.7,4924.25,753,4,0,4933.8405,4934.588646183256,,4937.056679121926,,4938.631988619146,38.38403410191858,-2.213374380624373,-1.701472470736092,-0.5119019098882809,7.829285714285626,-1,4920.7,4944.97,False,True,NONE
2026-02-04 01:30:00,4924.1,4936.82,4921.01,4935.71,754,4,0,4934.093,4934.6965219796975,,4936.993900242236,,4938.553135803291,48.915662650602115,-1.8468007931751345,-1.7305391480497827,-0.11626164512535175,8.537142857142694,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:31:00,4935.71,4940.28,4933.84,4935.53,566,4,0,4934.4225,4934.776626559858,,4936.926158218396,,4938.472919966347,49.488054607508445,-1.55259808093615,-1.6949499425448016,0.14235186160865165,8.547857142856953,-1,4920.7,4944.97,True,False,NONE
2026-02-04 01:32:00,4935.53,4935.68,4931.3,4932.25,352,4,0,4934.4155,4934.53400674199,,4936.711285726871,,4938.310494724909,42.34899328859062,-1.5600530510555473,-1.6679699625732918,0.10791691151774452,8.18142857142844,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:33:00,4932.25,4932.42,4927.83,4928.54,460,4,0,4934.3295,4933.958883733996,,4936.338321765343,,4938.059527122299,44.71213463241783,-1.8376878078834125,-1.7019141372196278,-0.13577367066378465,7.407857142857016,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:34:00,4928.54,4929.76,4926.8,4929.44,261,4,0,4934.1605,4933.525606613349,4938.4468,4936.025470870519,,4937.841553625068,50.73757763975089,-1.963751282866724,-1.7542823137726384,-0.20946896909408563,7.129285714285613,-1,4920.7,4944.97,False,True,NONE
2026-02-04 01:35:00,4929.44,4933.33,4929.2,4931.08,377,4,0,4933.9025,4933.2912690693365,4938.314,4935.802552997681,,4937.673148202784,47.7347611202638,-1.9116140816731786,-1.7857490266390932,-0.1258650550340854,6.85857142857133,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:36:00,4931.07,4933.55,4930.19,4932.74,241,4,0,4933.6865,4933.238477285082,4938.2438,4935.665312101332,,4937.552092155066,41.56113285747193,-1.7187573119590525,-1.7723505613163413,0.05359324935728882,6.535714285714221,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:37:00,4932.74,4933.36,4929.64,4932.25,392,4,0,4933.491,4933.143866416562,4938.1538,4935.513114990801,,4937.423853361206,42.65122873345916,-1.586533735357989,-1.735186924551091,0.148653189193102,6.427142857142761,-1,4920.7,4944.97,False,False,NONE
2026-02-04 01:38:00,4932.25,4939.32,4931.09,4937.53,900,4,0,4933.299,4933.5634801216875,4938.130999999999,4935.60251569839,,4937.426384635979,51.84444444444428,-1.0497728376867599,-1.598103305786492,0.5483304680997321,6.211428571428444,1,4920.7,4944.97,False,False,NONE
2026-02-04 01:39:00,4937.53,4942.27,4936.67,4942.27,598,4,0,4933.687,4934.396059469835,4938.2006,4935.89655679534,,4937.5403069971535,54.750469826686306,-0.24430677431246295,-1.3273427331972216,1.0830359588847587,6.169285714285642,1,4920.7,4942.27,False,False,BOS_BULLISH
2026-02-04 01:40:00,4942.27,4945.76,4939.32,4943.82,486,4,0,4934.444,4935.2968932436415,4938.3942,4936.244287938353,,4937.686028638579,60.1863892501081,0.5115312174420978,-0.9595665670553571,1.4710977844974549,6.2071428571428315,1,4920.7,4945.76,False,False,BOS_BULLISH
2026-02-04 01:41:00,4943.82,4947.19,4942.28,4945.82,436,4,0,4935.071000000001,4936.3024424524865,4938.5836,4936.662577463019,,4937.872310058085,65.76098961784811,1.2554704464346287,-0.5165578383634124,1.772028284798041,6.188571428571387,1,4920.7,4947.19,False,False,BOS_BULLISH
2026-02-04 01:42:00,4945.82,4950.23,4945.82,4950.17,443,4,0,4935.576,4937.627153487141,4938.8278,4937.249989540223,,4938.150346566763,68.41890790546043,2.1672003031344502,0.020195075204045343,2.147005227930405,6.1735714285713845,1,4920.7,4950.23,False,False,BOS_BULLISH
2026-02-04 01:43:00,4950.13,4950.23,4945.71,4948.18,491,4,0,4936.0615,4938.634933685899,4938.8886,4937.723292730866,,4938.374270834237,77.67753874624165,2.6995057306176022,0.556058232796631,2.143447497820971,5.678571428571364,1,4920.7,4950.23,False,False,BOS_BULLISH
2026-02-04 01:44:00,4948.18,4949.83,4946.92,4948.77,441,4,0,4936.7065,4939.6025646334965,4938.992,4938.199701978199,,4938.603530873648,70.17923362175608,3.132323837457079,1.0713121433530408,2.0610116941040384,4.757142857142818,1,4920.7,4950.23,False,False,BOS_BULLISH
2026-02-04 01:45:00,4948.77,4952.04,4948.68,4950.94,357,4,0,4937.3675,4940.684735222939,4939.142,4938.747009803707,,4938.872337241177,72.4308588064054,3.6072751144611175,1.5785053593917298,2.028769755069388,4.537142857142824,1,4920.7,4952.04,False,False,BOS_BULLISH
2026-02-04 01:46:00,4950.94,4955.13,4947.16,4947.17,611,4,0,4938.005,4941.303629007117,4939.217799999999,4939.107501935488,,4939.051024218715,71.41216991963374,3.639811598606684,1.9907670115797722,1.649044587026912,4.793571428571405,1,4920.7,4955.13,True,False,NONE
2026-02-04 01:47:00,4947.16,4949.55,4942.8,4947.57,580,4,0,4938.806,4941.901518394147,4939.2436,4939.468391913216,,4939.232376238788,80.1776086267063,3.655449030738964,2.3237036766462746,1.3317453540926896,4.947857142857109,1,4920.7,4955.13,False,False,NONE
2026-02-04 01:48:00,4947.57,4950.71,4945.21,4949.11,468,4,0,4939.657,4942.589176949253,4939.285,4939.878160426509,,4939.440293847527,80.5719614547733,3.7480170087301303,2.6085665218743515,1.1394504868557789,5.129285714285678,1,4920.7,4955.13,False,False,NONE
2026-02-04 01:49:00,4949.06,4949.06,4941.66,4941.75,496,4,0,4940.532,4942.509135648848,4939.1948,4939.957453217512,,4939.488377981283,64.08023225125461,3.1943250692011134,2.7257182901695893,0.46860677903152403,5.366428571428514,1,4921.01,4955.13,False,False,NONE
2026-02-04 01:50:00,4941.75,4943.79,4941.33,4943.79,478,4,0,4940.936,4942.631287989247,4938.7465999999995,4940.1192942884845,,4939.5769676025775,64.43689574079022,2.885912763455053,2.757757197697817,0.1281555657572362,5.302142857142761,1,4926.8,4955.13,False,True,NONE
2026-02-04 01:51:00,4943.79,4946.12,4943.71,4945.52,429,4,0,4941.4355,4942.906740586095,4938.4354,4940.346670745349,,4939.698072135702,66.79321690711336,2.748647308436375,2.7559352192599675,-0.0072879108235923695,5.208571428571369,1,4926.8,4955.13,False,False,NONE
2026-02-04 01:52:00,4945.54,4953.95,4945.53,4953.79,559,4,0,4942.5125,4943.944390651231,4938.0786,4940.911023225422,,4939.982267922033,69.12941176470696,3.266205640818953,2.8579893298109056,0.40821631100804723,5.2228571428570705,1,4926.8,4955.13,False,False,NONE
2026-02-04 01:53:00,4953.78,4954.71,4946.64,4947.43,402,4,0,4943.457,4944.276686406244,4937.76,4941.183936158729,,4940.130949302349,55.8476881233003,3.129404545585203,2.9122723841311418,0.2171321614540611,5.399285714285595,1,4926.8,4955.13,True,False,NONE
2026-02-04 01:54:00,4947.45,4948.71,4939.69,4943.84,610,4,0,4944.177000000001,4944.235059486972,4937.4854,4941.294836887463,,4940.204260163163,50.02166377816338,2.701378884128644,2.870093677190117,-0.16871479306147297,5.583571428571304,1,4929.2,4955.13,False,True,NONE
2026-02-04 01:55:00,4943.84,4949.27,4943.04,4947.28,412,4,0,4944.987,4944.525291878911,4937.4546,4941.544107449898,,4940.342755619073,51.533613445378265,2.608580250612249,2.817790984989398,-0.209210734377149,5.6778571428570626,1,4929.64,4955.13,False,False,NONE
2026-02-04 01:56:00,4947.28,4952.25,4946.75,4949.39,322,4,0,4945.8195,4944.9889414946665,4937.4752,4941.870080927608,,4940.518152044951,49.14021164021188,2.673839095526091,2.7890006040647553,-0.11516150853866414,5.755714285714215,1,4929.64,4955.13,False,False,NONE
2026-02-04 01:57:00,4949.39,4950.55,4947.44,4947.78,320,4,0,4946.596,4945.254935188043,4938.2046,4942.115049366938,,4940.657619403642,49.555357936860204,2.5664781778914403,2.7444961150805964,-0.17801793718915615,5.655000000000006,1,4931.09,4955.13,False,False,NONE
2026-02-04 01:58:00,4947.78,4950.15,4946.92,4948.64,350,4,0,4947.1515,4945.57751827878,4938.821599999999,4942.38490804947,,4940.809519077458,49.856353591160094,2.5214942853799585,2.69989574613441,-0.1784014607544515,5.677857142857127,1,4936.67,4955.13,False,False,NONE
2026-02-04 01:59:00,4948.64,4948.89,4945.64,4947.37,350,4,0,4947.406499999999,4945.748324704543,4939.2456,4942.590640573394,,4940.933237640452,45.97519729425064,2.356486001711346,2.6312137935464737,-0.27472779183512763,5.670000000000008,1,4939.32,4955.13,False,True,NONE
2026-02-04 02:00:00,4947.38,4953.74,4946.76,4951.93,610,4,0,4947.812,4946.337348599101,4939.670999999999,4942.975281773877,,4941.1387852852495,55.27248560035455,2.563130765725873,2.6175971873949893,-0.054466421669116194,5.5992857142856725,1,4939.69,4955.13,False,False,NONE
2026-02-04 02:01:00,4951.93,4952.58,4946.15,4949.85,603,4,0,4948.013499999999,4946.672037413126,4940.089199999999,4943.257860334076,,4941.30020126894,52.43485689876183,2.530291030846456,2.6001359554827177,-0.06984492463626157,5.576428571428551,1,4939.69,4955.13,False,True,NONE
2026-02-04 02:02:00,4949.8,4957.7,4948.93,4956.12,544,4,0,4948.311,4947.572209812687,4940.5638,4943.785549535332,,4941.572471411691,56.79922405431627,2.9747391212167713,2.675056590697861,0.29968253051891036,5.809999999999945,1,4939.69,4957.7,False,False,BOS_BULLISH
2026-02-04 02:03:00,4956.12,4959.1,4954.02,4956.51,584,4,0,4948.7275,4948.423741551022,4941.0888,4944.306646189421,,4941.844612573868,66.55450874831723,3.320076802461699,2.804060635899759,0.5160161665619403,5.640714285714239,1,4939.69,4959.1,False,False,BOS_BULLISH
2026-02-04 02:04:00,4956.49,4957.84,4955.75,4957.29,438,4,0,4949.1535,4949.268428592917,4941.5782,4944.837423751018,,4942.123698636131,65.58171745152299,3.6148855318515416,2.9662256179553226,0.648659913896219,5.614285714285676,1,4939.69,4959.1,False,False,BOS_BULLISH
2026-02-04 02:05:00,4957.29,4961.41,4957.29,4958.4,580,4,0,4949.5265,4950.138364340745,4942.0214000000005,4945.3909587058015,,4942.4154301043,65.08196721311356,3.8930336629673548,3.151587229577774,0.7414464333895809,5.736428571428535,1,4939.69,4961.41,False,False,BOS_BULLISH
2026-02-04 02:06:00,4958.4,4962.25,4958.36,4961.33,511,4,0,4950.2345000000005,4951.204525231291,4942.5068,4946.040447595157,,4942.751767327156,60.09100642398242,4.299911689415239,3.381252124142276,0.9186595652729634,5.4121428571428885,1,4939.69,4962.25,False,False,BOS_BULLISH
2026-02-04 02:07:00,4961.33,4963.33,4959.94,4960.57,514,4,0,4950.8845,4952.096695398007,4942.995,4946.631596199288,,4943.0661474582685,70.68639798488441,4.509137934684077,3.6068292882912654,0.9023086463928114,5.077857142857218,1,4939.69,4963.33,False,False,BOS_BULLISH
2026-02-04 02:08:00,4960.57,4966.41,4959.37,4965.94,569,4,0,4951.726000000001,4953.415399822053,4943.4864,4947.416023586641,,4943.466646362217,82.94573643410595,5.049416544328778,3.8953467415867706,1.1540698027420078,4.936428571428613,1,4939.69,4966.41,False,False,BOS_BULLISH
2026-02-04 02:09:00,4965.94,4969.61,4965.67,4969.53,576,4,0,4953.115,4954.950433771551,4944.1867999999995,4948.313165328253,,4943.91956680207,83.02166815078431,5.701146715517098,4.25650673846381,1.4446399770532876,4.772857142857122,1,4939.69,4969.61,False,False,BOS_BULLISH
2026-02-04 02:10:00,4969.53,4970.96,4968.69,4970.72,367,4,0,4954.461499999999,4956.4525717963625,4945.0276,4949.22095951088,,4944.381862304702,82.54501068049811,6.2415808407586155,4.653521560761618,1.5880592799969975,4.542142857142868,1,4939.69,4970.96,False,False,BOS_BULLISH
2026-02-04 02:11:00,4970.71,4970.75,4965.78,4966.37,456,4,0,4955.503999999999,4957.397244998787,4945.6894,4949.91483757038,,4944.758399400299,76.17572514784439,6.247239133112089,4.972265076412767,1.274974056699322,4.674999999999987,1,4939.69,4970.96,False,False,BOS_BULLISH
2026-02-04 02:12:00,4966.41,4971.16,4966.06,4970.97,452,4,0,4956.362999999999,4958.690081779524,4946.3074,4950.765703546686,,4945.204064087574,78.44585987261006,6.547027666535541,5.287217595370929,1.2598100711646127,4.808571428571407,1,4939.69,4971.16,False,False,BOS_BULLISH
2026-02-04 02:13:00,4970.97,4982.33,4970.88,4982.06,788,4,0,4958.094500000001,4960.916089632783,4947.1792,4952.02883580443,,4945.82632151514,85.34746280823255,7.591081078298885,5.747990293049207,1.8430907852496778,5.39428571428568,1,4939.69,4982.33,False,False,BOS_BULLISH
2026-02-04 02:14:00,4982.07,4987.84,4978.46,4986.97,796,4,0,4960.250999999999,4963.3977183952165,4948.2011999999995,4953.437550388044,,4946.516188049224,85.4512343180891,8.713864867671873,6.341165209099074,2.372699658572799,5.565714285714291,1,4943.04,4987.84,False,False,BOS_BULLISH
2026-02-04 02:15:00,4986.97,4994.29,4986.97,4988.29,735,4,0,4962.3015,4965.768674633007,4949.2126,4954.841142826079,,4947.211877671341,89.4985614467725,9.599422410577972,6.9928166503838725,2.6066057601940997,5.629285714285678,1,4945.64,4994.29,False,False,BOS_BULLISH
2026-02-04 02:16:00,4988.25,4993.41,4984.72,4992.98,778,4,0,4964.481,4968.360489302239,4950.3838,4956.375465476698,,4947.969012011534,89.14613423959113,10.55765784025516,7.705784889223793,2.8518729510313676,5.623571428571397,1,4945.64,4994.29,False,False,BOS_BULLISH
2026-02-04 02:17:00,4993.04,4996.67,4988.11,4993.9,889,4,0,4966.786999999999,4970.793044329415,4951.6308,4957.883544460732,,4948.723864185422,89.2669607225362,11.26141286265829,8.416910484601432,2.8445023780568572,5.87214285714286,1,4945.64,4996.67,False,False,BOS_BULLISH
2026-02-04 02:18:00,4993.9,4997.65,4993.62,4996.08,904,4,0,4969.159,4973.201523504104,4952.9106,4959.417134488736,,4949.497123931587,89.57355641705679,11.858220501167125,9.105172488449396,2.753048012717729,6.0107142857142595,1,4945.64,4997.65,False,False,BOS_BULLISH
2026-02-04 02:19:00,4996.08,4996.08,4992.01,4994.65,665,4,0,4971.523,4975.244387255843,4954.3186,4960.830415661199,,4950.2297346606,86.74234745590789,12.076647700188005,9.699467531166563,2.3771801690214414,6.007142857142818,1,4946.15,4997.65,False,False,BOS_BULLISH
2026-02-04 02:20:00,4994.74,4995.28,4992.01,4993.73,617,4,0,4973.612999999999,4977.005040098108,4955.479,4962.14892034366,,4950.931130419541,84.23499577345582,12.036792216621507,10.166932468490034,1.8698597481314732,5.962857142857047,1,4946.15,4997.65,False,False,BOS_BULLISH
2026-02-04 02:21:00,4993.73,4998.32,4992.63,4997.52,681,4,0,4975.9965,4978.958964580906,4956.7188,4963.5652548520575,,4951.677717454984,86.69314796424938,12.170558719762084,10.567657718903876,1.6029010008582087,6.127142857142709,1,4948.93,4998.32,False,False,BOS_BULLISH
2026-02-04 02:22:00,4997.52,4999.49,4989.82,4992.74,985,4,0,4977.827499999999,4980.271516334862,4957.9286,4964.732510020809,,4952.3317676875995,76.92926045015936,11.75553117421714,10.805232410042144,0.9502987641749954,6.31499999999986,1,4954.02,4999.49,True,False,NONE
2026-02-04 02:23:00,4992.74,4996.02,4989.02,4992.93,807,4,0,4979.6485,4981.477146202077,4959.2164,4965.859771714075,,4952.974583659287,75.23727351164676,11.31154276037887,10.906494480135274,0.4050482802435962,6.5335714285713165,1,4955.75,4999.49,False,False,NONE
2026-02-04 02:24:00,4992.93,4999.85,4992.02,4992.36,653,4,0,4981.402,4982.513655134879,4960.4748,4966.918375007873,,4953.594548923602,73.65544381285287,10.789324296532868,10.883060443410018,-0.09373614687715026,6.930714285714138,1,4957.29,4999.85,True,False,NONE
2026-02-04 02:25:00,4992.36,4993.15,4988.74,4989.81,764,4,0,4982.9725,4983.208573429348,4961.649399999999,4967.832157390504,,4954.161333709475,76.67273554847436,10.053878500662904,10.71722405483357,-0.6633455541706663,6.890714285714109,1,4958.36,4999.85,False,False,NONE
2026-02-04 02:26:00,4989.81,4992.52,4978.48,4982.64,888,4,0,4984.038,4983.1544215831545,4962.6474,4968.4228385900615,,4954.604508894139,62.545689099118,8.7913376107781,10.332046765972262,-1.5407091551941612,7.529285714285639,1,4959.37,4999.85,False,False,NONE
