time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2025-12-12 16:50:00,4342.24,4350.54,4342.01,4349.39,3433,4,0,,4341.427594415355,,4341.097641266189,,4340.964052056962,60.97730430755096,0.5754900914926111,0.07516248051176888,0.5003276109808422,6.375714285714366,1,,,False,False,BOS_BULLISH
2025-12-12 16:55:00,4349.37,4353.51,4346.71,4347.01,3348,4,0,,4342.064348897262,,4341.549345334177,,4341.329245437931,64.48689688954258,0.8428836039547605,0.23152345408973116,0.6113601498650293,6.387857142857229,1,,,True,False,NONE
2025-12-12 17:00:00,4347.01,4347.46,4341.08,4341.8,3642,4,0,,4342.034753244632,,4341.5678087940905,,4341.356314705779,54.741676234213855,0.7039105786798245,0.3273823513078837,0.37652822737194086,6.429285714285795,1,,,False,False,NONE
2025-12-12 17:05:00,4341.82,4347.17,4341.17,4346.23,3563,4,0,4341.5380000000005,4342.49671616847,,4341.899794864232,,4341.623839488962,55.79726396052867,0.8770699160540971,0.4386021411313799,0.4384677749227172,6.372142857142925,1,4330.93,4353.51,False,False,NONE
2025-12-12 17:10:00,4346.24,4351.57,4343.41,4343.51,3296,4,0,4341.625,4342.606659024645,,4342.010900082511,,4341.722921140452,50.16662963785887,0.8203922367929408,0.5156709949751472,0.3047212418177936,6.599285714285737,1,4330.93,4353.51,False,False,NONE
2025-12-12 17:15:00,4343.51,4345.43,4325.14,4326.48,4509,4,0,4340.773,4340.879795839933,,4340.970253351383,,4340.9549000551,37.12594541269231,-0.37557256617674284,0.33609726247041904,-0.7116698286471619,7.7450000000000205,-1,4325.14,4353.51,False,False,CHoCH_BEARISH
2025-12-12 17:20:00,4326.48,4327.94,4307.67,4309.39,5404,4,0,4339.247,4337.547295792906,,4338.911433988665,,4339.426298378782,28.900025700334268,-2.4597072454398585,-0.2263839420962486,-2.2333233033436097,8.924999999999986,-1,4307.67,4353.51,False,False,BOS_BEARISH
2025-12-12 17:25:00,4309.43,4316.08,4298.58,4300.95,5367,4,0,4337.5355,4333.714864407931,,4336.499266943134,,4337.6320345206905,26.764250862786923,-4.629599960777341,-1.1112055979634516,-3.5183943628138894,9.87785714285714,-1,4298.58,4353.51,False,False,BOS_BEARISH
2025-12-12 17:30:00,4300.95,4314.22,4295.35,4304.92,5501,4,0,4335.898,4330.727815515596,,4334.540294872811,,4336.160553302047,30.1813619254021,-5.986613386614408,-2.0899848792713835,-3.8966285073430247,11.027142857142865,-1,4295.35,4353.51,False,True,NONE
2025-12-12 17:35:00,4304.9,4317.25,4301.07,4315.66,5044,4,0,4334.628,4329.177918599491,,4333.395212591566,,4335.269592265079,37.097934436337106,-6.218695862274217,-2.9182302940391756,-3.3004655682350412,11.707142857142896,-1,4295.35,4353.51,False,False,NONE
2025-12-12 17:40:00,4315.71,4318.09,4308.76,4317.4,4710,4,0,4333.33,4327.975590891154,,4332.445466169231,,4334.518154442642,40.670679277729604,-6.203519431503992,-3.576880640351649,-2.6266387911523426,11.815714285714291,-1,4295.35,4353.51,False,False,NONE
2025-12-12 17:45:00,4317.4,4322.07,4315.95,4317.43,4301,4,0,4332.0945,4326.906382002851,,4331.571514021173,,4333.821926596507,35.52155122065176,-6.117236098617468,-4.0859363890259255,-2.0312997095915426,11.410714285714286,-1,4295.35,4353.51,True,False,NONE
2025-12-12 17:50:00,4317.43,4319.68,4299.58,4300.22,4717,4,0,4329.994000000001,4324.217212751224,,4329.780749927309,,4332.4937710992435,30.261717583839115,-7.21938537863025,-4.713597445387753,-2.5057879332424964,12.365714285714278,-1,4295.35,4353.51,False,False,NONE
2025-12-12 17:55:00,4300.18,4300.29,4283.15,4290.51,5171,4,0,4327.5195,4320.839243373752,,4327.577100183816,,4330.881983487802,26.058752664257185,-8.701238314760303,-5.512114135044427,-3.1891241797158765,12.976428571428576,-1,4283.15,4353.51,False,False,BOS_BEARISH
2025-12-12 18:00:00,4290.5,4296.57,4275.69,4277.49,6016,4,0,4324.4105,4316.516511556057,,4324.813204703592,,4328.88891023918,18.387266971508794,-10.710042780931872,-6.552730440694152,-4.15731234023772,13.85857142857146,-1,4275.69,4353.51,False,False,BOS_BEARISH
2025-12-12 18:05:00,4277.34,4285.82,4273.62,4276.88,5839,4,0,4321.216,4312.581639421729,,4322.209732307211,,4326.999203773967,18.67798124162563,-12.200618034326908,-7.683203612542474,-4.517414421784434,14.24428571428572,-1,4273.62,4353.51,False,False,BOS_BEARISH
2025-12-12 18:10:00,4276.82,4288.32,4276.04,4286.36,4854,4,0,4318.796,4309.988977862002,,4320.2915314995125,,4325.560564548192,26.1486835312335,-12.522723989405677,-8.651721559093254,-3.871002430312423,14.665714285714264,-1,4273.62,4353.51,False,False,BOS_BEARISH
2025-12-12 18:15:00,4286.39,4289.54,4280.27,4283.57,4240,4,0,4315.8635,4307.386269985969,,4318.354367627553,,4324.110978775903,22.65665910281031,-12.83782318944941,-9.489366621671028,-3.3484565677783813,14.899285714285659,-1,4273.62,4353.51,False,False,BOS_BEARISH
2025-12-12 18:20:00,4283.57,4286.33,4272.22,4282.64,4065,4,0,4313.000999999999,4304.956318211388,,4316.495498217196,,4322.713664043169,23.016224842627935,-13.005890730751162,-10.192956853592595,-2.8129338771585672,15.324285714285647,-1,4272.22,4353.51,False,False,BOS_BEARISH
2025-12-12 18:25:00,4282.64,4293.17,4281.58,4289.93,3922,4,0,4310.3885,4303.485163454473,,4315.130329787823,,4321.634676910773,32.2658903444932,-12.439396670101814,-10.642390666505369,-1.7970060035964455,14.702857142857088,-1,4272.22,4353.51,True,False,BOS_BEARISH
2025-12-12 18:30:00,4289.93,4290.04,4277.85,4279.66,4185,4,0,4306.902,4301.158760725132,,4313.329474933371,,4320.284201763136,34.55263431362344,-12.628794903928792,-11.039774680778502,-1.5890202231502908,14.125714285714237,-1,4272.22,4353.51,False,False,BOS_BEARISH
2025-12-12 18:35:00,4279.78,4282.18,4263.73,4266.36,4739,4,0,4302.869499999999,4297.769001622556,,4310.972040264283,,4318.586985536821,32.89148283707583,-13.640495334045227,-11.560026863582824,-2.080468470462403,14.193571428571431,-1,4263.73,4351.57,False,False,BOS_BEARISH
2025-12-12 18:40:00,4266.36,4274.33,4257.44,4274.0,5625,4,0,4299.4794999999995,4295.458673697705,,4309.136529562881,,4317.213218642831,35.24245895379916,-13.69398825886401,-11.98689006745418,-1.7070981914098304,14.052142857142892,-1,4257.44,4351.57,False,True,NONE
2025-12-12 18:45:00,4274.0,4279.99,4271.78,4278.47,4561,4,0,4296.0914999999995,4293.810620222144,,4307.629777464666,,4316.043896560281,31.119910650827833,-13.237198780975632,-12.236985053484172,-1.0002137274914595,13.482857142857158,-1,4257.44,4351.57,False,False,NONE
2025-12-12 18:50:00,4278.46,4278.64,4270.52,4273.2,4147,4,0,4292.576,4291.8147399239315,,4305.95473669278,,4314.776452316005,28.337580866497134,-13.131648673141171,-12.41593680683001,-0.7157118663111621,13.396428571428585,-1,4257.44,4345.43,False,False,NONE
2025-12-12 18:55:00,4273.2,4282.12,4271.76,4282.12,4244,4,0,4290.358,4290.8774249634525,,4304.8059932093665,,4313.828982912238,34.08168785501752,-12.212797657790361,-12.375305520494507,0.16250786270414608,13.699285714285711,-1,4257.44,4327.94,False,False,NONE
2025-12-12 19:00:00,4282.08,4285.05,4276.71,4276.84,3736,4,0,4288.7305,4289.522204836067,,4303.470135578114,,4312.775887907841,38.18953323903819,-11.760415443741294,-12.252319135124203,0.4919036913829089,12.859285714285695,-1,4257.44,4322.07,True,False,NONE
2025-12-12 19:05:00,4277.14,4280.52,4271.18,4273.35,3545,4,0,4287.3505000000005,4287.962921166765,,4302.043579797387,,4311.673823503419,40.7503234152653,-11.541182576304891,-12.11008407934731,0.5689015030424187,12.302142857142826,-1,4257.44,4322.07,False,False,NONE
2025-12-12 19:10:00,4273.26,4276.84,4272.59,4273.81,2971,4,0,4285.795,4286.599939310844,,4300.717180964006,,4310.634140154999,47.70573566084826,-11.201729374261049,-11.928405225099908,0.7266758508388591,11.114285714285675,-1,4257.44,4322.07,False,False,NONE
2025-12-12 19:15:00,4273.79,4283.31,4273.17,4283.23,2894,4,0,4284.1735,4286.275746463155,,4299.90197145196,,4309.894611738247,53.56701494214106,-10.076415547588113,-11.557994382663463,1.48157883507535,10.967142857142855,-1,4257.44,4322.07,False,False,NONE
2025-12-12 19:20:00,4283.23,4290.78,4281.62,4289.49,3117,4,0,4282.778,4286.5846645435695,,4299.420157187596,,4309.353196097471,51.82422193728878,-8.592906648940698,-10.964960304541572,2.3720536556008742,10.74428571428572,-1,4257.44,4322.07,True,False,NONE
2025-12-12 19:25:00,4289.49,4289.54,4279.72,4282.21,3324,4,0,4281.017,4286.164586510804,,4298.629339344886,,4308.644728014423,49.246787771378116,-7.90014776895805,-10.351984127599334,2.451836358641284,10.783571428571447,-1,4257.44,4319.68,False,False,NONE
2025-12-12 19:30:00,4282.21,4290.04,4281.73,4286.56,3272,4,0,4280.334000000001,4286.202526307186,,4298.078455583683,,4308.07745364397,52.091782283884754,-6.927643464189714,-9.667103776243644,2.7394603120539305,10.369285714285784,-1,4257.44,4300.29,False,False,NONE
2025-12-12 19:35:00,4286.56,4290.47,4283.19,4289.87,3254,4,0,4280.302000000001,4286.554168999323,4311.2654,4297.706187840624,,4307.617017440204,49.96656263932211,-5.827937404455952,-8.899259542847002,3.07132213839105,10.061428571428678,-1,4257.44,4296.57,False,False,NONE
2025-12-12 19:40:00,4289.86,4295.21,4289.75,4293.52,2879,4,0,4281.1035,4287.221633553841,4310.3004,4297.517494769092,,4307.265912604454,58.33935018050573,-4.614155913905961,-8.042229031500234,3.4280731175942734,9.580714285714423,-1,4257.44,4295.21,False,False,CHoCH_BULLISH
2025-12-12 19:45:00,4293.52,4296.49,4291.72,4296.46,2755,4,0,4282.0824999999995,4288.106337368038,4309.3592,4297.470105701832,,4307.000742976842,70.69012922738551,-3.380168420501832,-7.109808392211235,3.7296399717094033,8.603571428571481,-1,4257.44,4296.49,False,False,BOS_BULLISH
2025-12-12 19:50:00,4296.48,4298.36,4294.54,4296.98,2571,4,0,4282.6134999999995,4288.955668901737,4308.5006,4297.448265041458,,4306.758376764535,67.50990551661073,-2.334160980974957,-6.154671930296464,3.8205109493215073,7.670000000000008,-1,4257.44,4298.36,False,False,BOS_BULLISH
2025-12-12 19:55:00,4296.99,4297.51,4293.36,4294.25,2450,4,0,4283.147500000001,4289.4621682698125,4307.682,4297.306498328702,,4306.460089989646,62.351283656856744,-1.7027709167632565,-5.264286522390898,3.5615156056276414,7.380000000000044,-1,4257.44,4298.36,False,False,BOS_BULLISH
2025-12-12 20:00:00,4294.25,4297.79,4291.8,4295.91,3005,4,0,4283.811,4290.078755794323,4306.8468,4297.24491169694,,4306.211950723438,68.84021901443579,-1.058109835774303,-4.423047250755345,3.364937414981042,7.22785714285718,-1,4257.44,4298.36,False,False,BOS_BULLISH
2025-12-12 20:05:00,4295.92,4299.14,4295.92,4297.39,2293,4,0,4284.183999999999,4290.77763708373,4305.9734,4297.251279095577,,4306.007235438884,64.45201590005772,-0.42445662680529495,-3.6233261338534075,3.1988695070481126,6.718571428571522,1,4257.44,4299.14,False,False,BOS_BULLISH
2025-12-12 20:10:00,4297.38,4303.1,4297.15,4300.92,2701,4,0,4285.246999999999,4291.746803817699,4305.1246,4297.411537415101,,4305.89072931945,73.5708692247463,0.3550973639876247,-2.827639052670155,3.1827364166577796,6.547857142857278,1,4257.44,4303.1,False,False,BOS_BULLISH
2025-12-12 20:15:00,4300.92,4303.67,4300.54,4302.1,2544,4,0,4287.034,4292.735802289827,4304.3238,4297.6154297223375,,4305.805025325423,79.47508714373674,1.0548331292493458,-2.0511427569470193,3.105975886196365,6.104285714285846,1,4257.44,4303.67,True,False,NONE
2025-12-12 20:20:00,4302.1,4302.14,4294.11,4297.4,2578,4,0,4288.204,4293.1812258150985,4303.4272,4297.606100950391,,4305.617372865483,72.25051877004296,1.2197269177286216,-1.396967568861193,2.6166944865898145,6.374285714285894,-1,4270.52,4303.67,False,True,NONE
2025-12-12 20:25:00,4297.28,4297.88,4294.61,4295.47,2224,4,0,4289.054,4293.399743253934,4302.5366,4297.513977730212,,4305.393589899809,63.44463971880582,1.1824323416794869,-0.8810867961680734,2.0635191378475604,5.883571428571615,-1,4270.52,4303.67,False,False,NONE
2025-12-12 20:30:00,4295.48,4300.47,4294.15,4299.09,2088,4,0,4290.3485,4293.942884475727,4301.725,4297.581681744667,,4305.2562373813535,61.1940298507469,1.4260442569957377,-0.4196600198277296,1.8457042768234673,5.680714285714528,1,4271.18,4303.67,False,False,NONE
2025-12-12 20:35:00,4299.09,4299.83,4296.58,4298.84,1757,4,0,4291.1845,4294.410219960485,4300.8864,4297.635535995918,,4305.11806617602,73.19386331938684,1.5808292241181334,-0.019561778623343924,1.6003910027414774,5.211428571428834,1,4271.18,4303.67,False,False,NONE
2025-12-12 20:40:00,4298.81,4299.96,4291.83,4292.09,2339,4,0,4291.947,4294.188842245771,4300.032999999999,4297.399042191511,,4304.840724605939,57.22875816993447,1.149512298740774,0.21425322030954652,0.9352590784312275,5.19857142857167,-1,4271.18,4303.67,True,False,CHoCH_BEARISH
2025-12-12 20:45:00,4292.09,4294.55,4290.6,4291.75,2349,4,0,4292.867,4293.956187045057,4299.0235999999995,4297.158957799,,4304.565173296987,52.6643990929707,0.7715640726364654,0.32571546074091257,0.44584861189555286,4.9607142857144675,-1,4272.59,4303.67,False,False,BOS_BEARISH
2025-12-12 20:50:00,4291.75,4296.47,4291.57,4295.53,1839,4,0,4293.9529999999995,4294.106298455551,4298.1364,4297.089953696222,,4304.377076434166,52.83818130471529,0.7663297345206956,0.4138383597493813,0.3524913747713143,4.920714285714504,-1,4273.17,4303.67,False,False,NONE
2025-12-12 20:55:00,4295.51,4297.18,4291.91,4294.95,2099,4,0,4294.539,4294.186759839427,4297.1918,4296.999587572158,,4304.1829308008255,47.71558245083169,0.7074876549395412,0.47256824238123407,0.23491941255830717,4.956428571428854,-1,4279.72,4303.67,False,False,NONE
2025-12-12 21:00:00,4294.96,4295.95,4289.88,4292.64,2379,4,0,4294.6965,4294.039268842442,4296.0568,4296.816043489496,,4303.947713970083,43.771526980483166,0.4700335435773013,0.47206130245752337,-0.0020277588802220525,5.117142857143141,-1,4279.72,4303.67,False,True,NONE
2025-12-12 21:05:00,4292.64,4295.33,4290.55,4290.71,1944,4,0,4295.1215,4293.721844080261,4294.930799999999,4296.55971109434,,4303.680745350375,44.80023501762637,0.125449089337053,0.4027388420099255,-0.2772897526728725,5.162142857143083,-1,4281.73,4303.67,False,False,NONE
2025-12-12 21:10:00,4290.71,4295.76,4289.83,4294.4,1932,4,0,4295.513499999999,4293.786495138604,4293.982800000001,4296.469296124286,,4303.495470958841,47.90684779595199,0.1470691394069945,0.3516048909716956,-0.2045357515647011,5.157857142857405,-1,4283.19,4303.67,False,True,NONE
2025-12-12 21:15:00,4294.4,4297.44,4293.71,4296.76,2034,4,0,4295.858,4294.069943043206,4292.993399999999,4296.481434112523,,4303.36234169903,49.14749661704991,0.3497915888128773,0.35124223048025605,-0.0014506416673787381,5.193571428571626,1,4289.75,4303.67,False,False,NONE
2025-12-12 21:20:00,4296.76,4299.8,4295.29,4297.95,1935,4,0,4296.0795,4294.439775625028,4292.082200000001,4296.542597064619,,4303.256404405061,45.7093325628427,0.5991776698765534,0.40082932488717865,0.19834834498937476,5.090714285714447,1,4289.83,4303.67,True,False,NONE
2025-12-12 21:25:00,4297.95,4298.25,4294.62,4296.16,1616,4,0,4296.0645,4294.603728189214,4291.4758,4296.526701295602,,4303.118828374523,41.567291311753806,0.6454522123085553,0.4497539075238139,0.19569830478474143,5.1264285714287325,-1,4289.83,4303.67,False,False,NONE
2025-12-12 21:30:00,4296.16,4298.75,4295.05,4295.57,1626,4,0,4295.994,4294.695815906926,4291.1994,4296.487045655581,,4302.9738494158455,47.05882352941176,0.6274392709801759,0.48529098320907893,0.142148287771097,4.817142857142959,-1,4289.83,4303.67,True,False,NONE
2025-12-12 21:35:00,4295.59,4297.35,4293.61,4295.5,1470,4,0,4296.056500000001,4294.7724514234305,4291.0904,4296.446223455507,,4302.8316267700175,50.05128205128161,0.6006066480194932,0.5083541177256139,0.09225253029387925,4.850714285714405,-1,4289.83,4303.67,False,True,NONE
2025-12-12 21:40:00,4295.5,4297.94,4295.28,4297.36,1794,4,0,4296.129,4295.019020143556,4290.9392,4296.483934606408,,4302.7284419868865,46.853401236812395,0.720683854604431,0.5508200673911368,0.1698637872132942,4.589285714285779,1,4289.83,4303.67,False,False,NONE
2025-12-12 21:45:00,4297.36,4298.28,4296.01,4296.61,1439,4,0,4296.09,4295.170617422031,4290.5582,4296.489126605357,,4302.614078204247,46.01643444087074,0.7468728155054123,0.5900306187053749,0.15684219680003741,4.519285714285745,1,4289.83,4303.67,False,False,NONE
2025-12-12 21:50:00,4296.61,4297.72,4294.28,4296.95,1275,4,0,4295.8915,4295.340158710575,4290.1492,4296.508070354906,,4302.509124671935,61.26042632066704,0.7859310163057671,0.6292106995775082,0.15672031672825892,4.184285714285774,1,4289.83,4303.67,False,False,NONE
2025-12-12 21:55:00,4296.95,4297.8,4296.13,4296.54,1297,4,0,4295.6135,4295.454475845371,4289.731400000001,4296.50938031805,,4302.399459591051,61.06235565819918,0.7749399908707346,0.6583565586407828,0.11658343222995182,4.0214285714286495,1,4289.83,4302.14,False,False,NONE
2025-12-12 22:00:00,4296.54,4299.55,4295.56,4299.32,1704,4,0,4295.7095,4295.822756643419,4289.713400000001,4296.6244819105505,,4302.3433560859075,59.17675544794236,0.9787896324760368,0.7224431748232242,0.2563464576528126,3.956428571428595,1,4289.83,4300.47,False,True,CHoCH_BULLISH
2025-12-12 22:05:00,4299.37,4302.73,4299.35,4302.62,1866,4,0,4296.067,4296.470328944289,4289.9556,4296.8695870288775,,4302.348354824916,66.40992725716818,1.3900685122753202,0.8559682446728272,0.5341002676024931,3.82357142857141,1,4289.83,4302.73,False,False,BOS_BULLISH
2025-12-12 22:10:00,4302.63,4302.85,4299.6,4299.87,1424,4,0,4296.106,4296.794204786724,4290.4032,4296.992044106929,,4302.303933547898,65.18269634607248,1.4774685554157259,0.9802683085783606,0.4972002468373653,3.6221428571428596,1,4289.83,4302.85,True,False,NONE
2025-12-12 22:15:00,4299.87,4300.88,4297.14,4299.38,1677,4,0,4296.133,4297.040538192428,4290.8532000000005,4297.089349257985,,4302.251940418012,69.37863209655893,1.4900786536118176,1.0822303787380207,0.4078482748737968,3.547857142857148,1,4289.83,4302.85,False,False,NONE
2025-12-12 22:20:00,4299.38,4300.14,4297.85,4299.54,1392,4,0,4296.5055,4297.278640938165,4291.1168,4297.189056305042,,4302.204091666689,63.64118895966172,1.4957164940597067,1.1649276025504585,0.3307888915092483,3.2878571428571246,1,4289.83,4302.85,False,False,NONE
2025-12-12 22:25:00,4299.58,4299.96,4291.24,4293.45,2118,4,0,4296.5905,4296.9139270285605,4291.3144,4297.037152595196,,4302.050816038494,42.6672574213545,0.9979752672679751,1.1315371352523147,-0.13356186798433956,3.6442857142857457,-1,4289.83,4302.85,False,False,CHoCH_BEARISH
2025-12-12 22:30:00,4293.49,4294.42,4288.64,4293.52,2158,4,0,4296.49,4296.590630567374,4291.531999999999,4296.894465258202,,4301.902570305955,39.67365967366103,0.6022150852622872,1.0256727246413961,-0.42345763937910896,3.734999999999997,-1,4288.64,4302.85,False,True,NONE
2025-12-12 22:35:00,4293.52,4295.77,4291.13,4295.65,1618,4,0,4296.525,4296.501030325866,4291.6464000000005,4296.844046788194,,4301.794716260799,48.8297384121151,0.45499114840822585,0.9115364088661189,-0.456545260457893,3.8071428571428703,-1,4288.64,4302.85,False,False,NONE
2025-12-12 22:40:00,4295.63,4299.9,4295.51,4298.92,1809,4,0,4296.839,4296.73144649644,4292.031599999999,4296.928043230277,,4301.745488021168,56.845116469146824,0.5950155552545766,0.8482322379092465,-0.2532166826546699,3.8564285714285558,1,4288.64,4302.85,False,False,NONE
2025-12-12 22:45:00,4298.92,4302.96,4296.3,4300.69,2241,4,0,4297.338,4297.108508011767,4292.7182,4297.080068702909,,4301.727542007643,59.91593427588797,0.8389842174674413,0.8463826338154028,-0.007398416347961456,4.064999999999925,1,4288.64,4302.96,True,False,NONE
2025-12-12 22:50:00,4300.69,4301.17,4296.73,4297.75,1668,4,0,4297.5055,4297.169610758903,4293.1932,4297.107109152055,,4301.660387151948,50.71559633027586,0.7862636968757215,0.834358846398953,-0.04809514952323146,4.192142857142828,1,4288.64,4302.96,False,False,NONE
2025-12-12 22:55:00,4297.75,4300.42,4294.27,4299.29,2362,4,0,4297.632,4297.371577329529,4293.6096,4297.195116241765,,4301.62064226697,54.77888730385232,0.8587343490262356,0.8392339469336582,0.019500402092577418,4.469285714285694,1,4288.64,4302.96,False,True,NONE
2025-12-12 23:00:00,4299.32,4301.65,4298.53,4299.81,917,4,0,4297.725,4297.603833798932,4294.1418,4297.300423934919,,4301.590488326602,55.067328136074856,0.947171701807747,0.8608214979412395,0.08635020386650749,4.446428571428506,1,4288.64,4302.96,False,False,NONE
2025-12-12 23:05:00,4299.72,4300.09,4298.16,4299.97,692,4,0,4297.9155,4297.829205558192,4294.4988,4297.407820729887,,4301.56368086111,56.13156953879222,1.0184177254477618,0.8923407434808137,0.12607698196694805,4.464999999999951,1,4288.64,4302.96,False,False,NONE
2025-12-12 23:10:00,4299.93,4300.26,4298.19,4299.68,552,9,0,4298.121,4298.005487687359,4294.9556,4297.499137673555,,4301.532723534581,50.70643642072329,1.0395123053040152,0.9217750558740445,0.11773724942997066,4.3278571428571535,1,4288.64,4302.96,False,False,NONE
2025-12-12 23:15:00,4299.68,4300.36,4299.08,4299.98,560,4,0,4298.344999999999,4298.193551914905,4295.4882,4297.598744447821,,4301.5073697217,44.12811387900248,1.0681072578772728,0.9510414962974322,0.11706576157984061,4.175714285714288,1,4288.64,4302.96,False,False,NONE
2025-12-12 23:20:00,4299.96,4303.68,4299.83,4302.92,672,4,0,4298.6230000000005,4298.643723257814,4296.0704,4297.8121937422975,,4301.530289814242,56.726951918836114,1.3127215502563558,1.0233775071341848,0.289344043122171,4.218571428571457,1,4288.64,4303.68,False,False,NONE
2025-12-12 23:25:00,4302.95,4303.41,4301.71,4302.87,681,4,0,4298.936,4299.046252849952,4296.463199999999,4298.014893605161,,4301.551891223685,57.849752586594356,1.4854219871131136,1.1157864031759277,0.3696355839371859,4.072857142857174,1,4288.64,4303.68,False,False,NONE
2025-12-12 23:30:00,4302.87,4302.9,4301.52,4302.39,437,25,0,4299.2080000000005,4299.364724319163,4296.7212,4298.190082325017,,4301.5653219240285,56.319290465632946,1.5655280753599072,1.2057347376485104,0.3597933377113969,4.0078571428571195,1,4288.64,4303.68,False,False,NONE
2025-12-12 23:35:00,4302.39,4304.04,4302.34,4303.95,492,11,0,4299.5785,4299.801441260541,4297.156,4298.420531422125,,4301.603305668566,79.1342952275272,1.7348298059832814,1.3115537513491455,0.42327605463413587,3.506428571428517,1,4288.64,4304.04,False,False,CHoCH_BULLISH
2025-12-12 23:40:00,4303.94,4304.11,4300.76,4301.23,539,27,0,4299.674,4299.937501244416,4297.4494,4298.532846607222,,4301.597394897765,68.65021770682094,1.6308200998701068,1.3754070210695968,0.25541307880051,3.3328571428570677,1,4288.64,4304.11,True,False,NONE
2025-12-12 23:45:00,4301.11,4303.07,4300.64,4302.2,675,22,0,4299.653,4300.1529870181075,4297.696,4298.6793382003725,,4301.606880495893,66.78626345463971,1.6080915895772705,1.421943934780611,0.1861476547966594,3.1749999999998573,1,4288.64,4304.11,False,False,NONE
